day,id,title,difficulty,topics,companies,estimated_time,acceptance_rate,cumulative_time
1,11,Container With Most Water,Medium,"['Array', 'Two Pointers']","['Amazon', 'Google', 'Microsoft', 'Facebook', 'Goldman Sachs', 'Adobe', 'Apple']",20,52.9,20
1,17,Letter Combinations of a Phone Number,Medium,"['String', 'Backtracking', 'Depth-first Search', 'Recursion']","['Amazon', 'Microsoft', 'Facebook', 'eBay', 'Google', 'Uber', 'Apple', 'Oracle', 'Qualtrics']",20,49.5,40
1,62,Unique Paths,Medium,"['Array', 'Dynamic Programming']","['Microsoft', 'Amazon', 'Facebook', 'Google', 'Bloomberg', 'Qualtrics', 'VMware', 'ByteDance']",20,56.3,60
2,72,Edit Distance,Medium,"['String', 'Dynamic Programming']","['Amazon', 'Microsoft', 'Google']",20,47.1,20
2,104,Maximum Depth of Binary Tree,Easy,"['Tree', 'Depth-first Search', 'Recursion']","['LinkedIn', 'Amazon']",10,68.3,30
2,136,Single Number,Easy,"['Hash Table', 'Bit Manipulation']","['Google', 'Amazon', 'Facebook', 'Microsoft']",10,66.7,40
3,151,Reverse Words in a String,Medium,['String'],"['Microsoft', 'Oracle', 'LinkedIn', 'Apple']",20,24.1,20
3,162,Find Peak Element,Medium,"['Array', 'Binary Search']","['Facebook', 'Amazon', 'Google', 'Bloomberg']",20,44.1,40
3,199,Binary Tree Right Side View,Medium,"['Tree', 'Depth-first Search', 'Breadth-first Search', 'Recursion', 'Queue']","['Facebook', 'Amazon', 'ByteDance', 'Bloomberg', 'Microsoft']",20,56.5,60
4,198,House Robber,Medium,['Dynamic Programming'],"['Cisco', 'Amazon', 'Microsoft', 'Oracle', 'Bloomberg', 'ByteDance']",20,43.1,20
4,206,Reverse Linked List,Easy,['Linked List'],"['Adobe', 'Amazon', 'Facebook', 'Apple', 'Microsoft', 'Yandex', 'Google', 'Uber', 'Oracle', 'Bloomberg', 'Cisco', 'Goldman Sachs', 'ByteDance']",10,65.7,30
4,208,Implement Trie (Prefix Tree),Medium,"['Design', 'Trie']","['Amazon', 'Google', 'Microsoft', 'Oracle', 'Facebook', 'Apple', 'Goldman Sachs', 'Qualtrics']",20,52.5,50
5,215,Kth Largest Element in an Array,Medium,"['Divide and Conquer', 'Heap']","['Facebook', 'Amazon', 'Apple', 'Microsoft', 'Bloomberg', 'ByteDance', 'LinkedIn', 'Adobe', 'Google']",20,58.9,20
5,216,Combination Sum III,Medium,"['Array', 'Backtracking']","['Google', 'Microsoft', 'Amazon', 'Bloomberg']",20,60.6,40
5,236,Lowest Common Ancestor of a Binary Tree,Medium,['Tree'],"['Facebook', 'Microsoft', 'Amazon', 'Oracle', 'LinkedIn', 'Apple', 'Bloomberg', 'Adobe', 'Google', 'Uber']",20,49.3,60
6,238,Product of Array Except Self,Medium,['Array'],"['Facebook', 'Amazon', 'Apple', 'Microsoft', 'Uber', 'Adobe', 'VMware', 'Oracle']",20,61.4,20
6,328,Odd Even Linked List,Medium,['Linked List'],"['Bloomberg', 'Oracle', 'Facebook', 'Google']",20,57.2,40
6,283,Move Zeroes,Easy,"['Array', 'Two Pointers']","['Facebook', 'Bloomberg', 'Microsoft', 'Adobe', 'Apple', 'Amazon', 'Google', 'eBay', 'Uber', 'Paypal', 'Cisco', 'Yandex']",10,58.7,50
7,338,Counting Bits,Medium,"['Dynamic Programming', 'Bit Manipulation']",['Amazon'],20,70.6,20
7,334,Increasing Triplet Subsequence,Medium,[],['Google'],20,40.9,40
7,345,Reverse Vowels of a String,Easy,"['Two Pointers', 'String']","['Facebook', 'Google', 'Amazon']",10,45.2,50
8,374,Guess Number Higher or Lower,Easy,['Binary Search'],['Apple'],10,45.1,10
8,392,Is Subsequence,Easy,"['Binary Search', 'Dynamic Programming', 'Greedy']",['Bloomberg'],10,49.6,20
8,394,Decode String,Medium,"['Stack', 'Depth-first Search']","['Bloomberg', 'Google', 'Amazon', 'Oracle', 'ByteDance', 'Apple', 'VMware', 'eBay', 'Cisco']",20,53,40
9,399,Evaluate Division,Medium,"['Union Find', 'Graph']","['Bloomberg', 'Amazon', 'Uber', 'Google', 'Facebook', 'Microsoft', 'Apple']",20,54.6,20
9,435,Non-overlapping Intervals,Medium,['Greedy'],"['Facebook', 'ByteDance', 'Amazon']",20,43.8,40
9,437,Path Sum III,Medium,['Tree'],"['Amazon', 'ByteDance', 'Adobe']",20,48.3,60
10,443,String Compression,Medium,['String'],"['Goldman Sachs', 'Yandex', 'Microsoft', 'Apple', 'Facebook', 'Amazon', 'eBay', 'Google', 'VMware', 'Cisco']",20,44.1,20
10,452,Minimum Number of Arrows to Burst Balloons,Medium,"['Greedy', 'Sort']","['Facebook', 'Google']",20,49.8,40
10,450,Delete Node in a BST,Medium,['Tree'],"['Bloomberg', 'Oracle', 'Google']",20,45.5,60
11,547,Number of Provinces,Medium,"['Depth-first Search', 'Union Find']","['Amazon', 'Goldman Sachs', 'Facebook']",20,60.7,20
11,605,Can Place Flowers,Easy,"['Array', 'Greedy']","['LinkedIn', 'Facebook']",10,31.7,30
11,643,Maximum Average Subarray I,Easy,['Array'],['Amazon'],10,42,40
12,649,Dota2 Senate,Medium,['Greedy'],[],20,39.4,20
12,700,Search in a Binary Search Tree,Easy,['Tree'],"['Apple', 'Uber']",10,73.4,30
12,714,Best Time to Buy and Sell Stock with Transaction Fee,Medium,"['Array', 'Dynamic Programming', 'Greedy']",['Amazon'],20,58,50
13,739,Daily Temperatures,Medium,"['Hash Table', 'Stack']","['Facebook', 'Bloomberg', 'Amazon', 'ByteDance', 'Google', 'Adobe', 'Microsoft', 'Paypal', 'Oracle', 'Twitter']",20,64.8,20
13,735,Asteroid Collision,Medium,['Stack'],"['Amazon', 'ByteDance', 'Oracle']",20,43.3,40
13,724,Find Pivot Index,Easy,['Array'],"['Facebook', 'Goldman Sachs', 'Twitter', 'Apple']",10,46,50
14,746,Min Cost Climbing Stairs,Easy,"['Array', 'Dynamic Programming']","['Amazon', 'Apple']",10,51,10
14,790,Domino and Tromino Tiling,Medium,['Dynamic Programming'],['Google'],20,40.2,30
14,841,Keys and Rooms,Medium,"['Depth-first Search', 'Graph']",['Amazon'],20,66.4,50
15,872,Leaf-Similar Trees,Easy,"['Tree', 'Depth-first Search']",['Amazon'],10,64.5,10
15,875,Koko Eating Bananas,Medium,['Binary Search'],['Facebook'],20,53.5,30
15,901,Online Stock Span,Medium,['Stack'],['Amazon'],20,61.5,50
16,1004,Max Consecutive Ones III,Medium,"['Two Pointers', 'Sliding Window']",['Facebook'],20,60.8,20
16,994,Rotting Oranges,Medium,['Breadth-first Search'],"['Amazon', 'Google', 'Microsoft', 'Bloomberg', 'Oracle']",20,49.6,40
16,933,Number of Recent Calls,Easy,['Queue'],['Yandex'],10,72.4,50
17,1071,Greatest Common Divisor of Strings,Easy,['String'],['Amazon'],10,51.8,10
17,1137,N-th Tribonacci Number,Easy,['Recursion'],['Facebook'],10,56.1,20
17,1143,Longest Common Subsequence,Medium,['Dynamic Programming'],"['Amazon', 'Microsoft', 'eBay']",20,58.7,40
18,1161,Maximum Level Sum of a Binary Tree,Medium,"['Tree', 'Breadth-first Search']","['Amazon', 'Facebook']",20,69,20
18,1207,Unique Number of Occurrences,Easy,['Hash Table'],['Apple'],10,71.9,30
18,1268,Search Suggestions System,Medium,['String'],"['Amazon', 'Bloomberg']",20,64.7,50
19,1372,Longest ZigZag Path in a Binary Tree,Medium,"['Dynamic Programming', 'Tree']",[],20,55,20
19,1431,Kids With the Greatest Number of Candies,Easy,['Array'],['Adobe'],10,88.2,30
20,1318,Minimum Flips to Make a OR b Equal to c,Medium,['Bit Manipulation'],['Microsoft'],20,63.9,20
20,1448,Count Good Nodes in Binary Tree,Medium,"['Tree', 'Depth-first Search']","['Microsoft', 'Amazon']",20,71.3,40
21,1456,Maximum Number of Vowels in a Substring of Given Length,Medium,"['String', 'Sliding Window']",['Amazon'],20,54.9,20
21,1466,Reorder Routes to Make All Paths Lead to the City Zero,Medium,"['Tree', 'Depth-first Search']",['Microsoft'],20,62,40
22,1493,Longest Subarray of 1's After Deleting One Element,Medium,['Array'],['Yandex'],20,57.7,20
22,1657,Determine if Two Strings Are Close,Medium,['Greedy'],[],20,55.3,30
23,1679,Max Number of K-Sum Pairs,Medium,['Hash Table'],[],20,53.9,20
23,1732,Find the Highest Altitude,Easy,[],[],10,79.9,30
